"category_id","category_name"
"1214","Environment, Transport & Planning Law"
"2705","Environmental Archaeology"
"948","Environmental Economics"
"2762","Environmental Economics"
"1833","Environmental Science, Engineering & Technology"
"1687","Environmentalist Thought & Ideology"
"1688","Environmentalist, Conservationist & Green Organizations"
"111","Environmentally-friendly Architecture & Design"
"1297","Epidemiology & Medical Statistics"
"3054","Equestrian & Animal Sports"
"1222","Equity & Trusts"
"1712","Ergonomics"
"356","Erotic Fiction"
"340","Espionage"
"2621","Espionage"
"868","Espionage & Secret Services"
"1900","Ethical & Social Aspects Of Computing"
"671","Ethical Issues & Debates"
"672","Ethical Issues: Abortion & Birth Control"
"674","Ethical Issues: Censorship"
"675","Ethical Issues: Euthanasia & Right To Die"
"677","Ethical Issues: Pornography & Obscenity"
"678","Ethical Issues: Prostitution & Sex Industry"
"676","Ethical Issues: Scientific & Technological Developments"
"2740","Ethics & Moral Philosophy"
"691","Ethnic Minorities & Multicultural Studies"
"690","Ethnic Studies"
"1499","Euclidean Geometry"
"2644","European History"
"1599","Evolution"
"799","Examinations & Assessment"
"3344","Examinations & Assessment"
"1926","Excel"
"2789","Exercise & Workout Books"
"70","Exhibition Catalogues & Specific Collections"
"3114","Expeditions"
"766","Experimental Psychology"
"2064","Expert Systems / Knowledge-based Systems"
"837","Extra-curricular Activities"
"3382","Extra-curricular Activities"
"3022","Extreme Sports"
"813","Faith (religious) Schools"
"3358","Faith (religious) Schools"
"2499","Family"
"2791","Family & Relationships"
"2600","Family Issues"
"1227","Family Law: Children"
"355","Fantasy"
"2629","Fantasy Books"
"2496","Fantasy Books for Kids"
"2996","Farm & Working Animals"
"850","Fascism & Nazism"
"1078","Fashion & Beauty Industries"
"637","Fashion & Society"
"2910","Fashion & Style Guides"
"103","Fashion & Textiles: Design"
"104","Fashion Design & Theory"
"658","Feminism & Feminist Theory"
"3077","Fencing"
"2852","Feng Shui"
"333","Fiction Books"
"373","Fiction Companions"
"371","Fiction In Translation"
"2561","Fiction Texts"
"372","Fiction-related Items"
"137","Film Guides & Reviews"
"3252","Film Guides & Reviews"
"141","Film Production: Technical & Background Skills"
"3256","Film Production: Technical & Background Skills"
"136","Film Scripts & Screenplays"
"3251","Film Scripts & Screenplays"
"134","Film Theory & Criticism"
"3249","Film Theory & Criticism"
"138","Film: Styles & Genres"
"3253","Film: Styles & Genres"
"133","Films, Cinema"
"3248","Films, Cinema"
"964","Finance"
"956","Finance & Accounting"
"959","Financial Accounting"
"1824","Fire Protection & Safety"
"2473","First Words"
"3001","Fishes & Aquaria"
"1640","Fishes (ichthyology)"
"3086","Fishing, Angling"
"2787","Fitness & Diet"
"2966","Flower Arranging & Floral Crafts"
"1545","Fluid Mechanics"
"63","Folk Art"
"154","Folk Dancing"
"3269","Folk Dancing"
"669","Folklore, Myths & Legends"
"1738","Food & Beverage Technology"
"2858","Food & Drink"
"638","Food & Society"
"1050","Food Manufacturing & Related Industries"
"3025","Football (Soccer, Association Football)"
"1389","Forensic Medicine"
"739","Forensic Science"
"1037","Forestry & Related Industries"
"1893","Forestry & Silviculture: Practice & Techniques"
"1672","Forests, Rainforests"
"2821","Fortune-telling & Divination"
"1778","Fossil Fuel Technologies"
"1504","Fractal Geometry"
"876","Freedom Of Information & Freedom Of Speech"
"705","Freemasonry & Secret Societies"
"2674","French Revolution"
"2994","Freshwater Life"
"1492","Functional Analysis & Transforms"
"801","Funding Of Education & Student Finance"
"3346","Funding Of Education & Student Finance"
"2978","Funny Books & Stories"
"2501","Funny Books for Kids"
"1537","Galaxies & Stars"
"1991","Games Development & Programming"
"1916","Games Strategy Guides"
"2924","Garden Design & Planning"
"2922","Gardening Books"
"2927","Gardening: Flowers"
"2928","Gardening: Growing Fruit & Vegetables"
"2926","Gardening: Plants"
"2931","Gardening: Shrubs & Trees"
"2923","Gardens (descriptions, History Etc)"
"1041","Gas Industries"
"687","Gay & Lesbian Studies"
"689","Gay Studies (Gay Men)"
"1108","Gender & The Law"
"683","Gender Studies, Gender Groups"
"685","Gender Studies: Men"
"686","Gender Studies: Transsexuals & Hermaphroditism"
"684","Gender Studies: Women"
"2713","Genealogy"
"2665","Genealogy, Heraldry, Names & Honours"
"2642","General & World History"
"2859","General Cookery"
"377","General Encyclopaedias"
"2516","General Knowledge"
"1299","General Practice"
"2594","General Reference"
"2587","General Study Books"
"1723","Genetic Engineering"
"1600","Genetics (non-medical)"
"2677","Genocide & Ethnic Cleansing"
"1660","Geochemistry"
"1685","Geodesy & Surveying For Maps & Charts"
"1681","Geographical Discovery & Exploration"
"1684","Geographical Information Systems (GIS) & Remote Sensing"
"1682","Geographical Maps (specialist)"
"385","Geographical Reference"
"1667","Geography Books"
"1656","Geological Surface Processes (geomorphology)"
"1654","Geology & The Lithosphere"
"1497","Geometry"
"1568","Geophysics"
"869","Geopolitics"
"1360","Geriatric Medicine"
"2850","Ghosts & Poltergeists"
"1699","Global Warming"
"664","Globalization"
"3237","Gnosticism"
"3031","Golf"
"50","Graffiti & Street Art"
"274","Grammar & Vocabulary"
"264","Grammar, Syntax"
"48","Graphic Art"
"94","Graphic Design"
"2506","Graphic Novels"
"364","Graphic Novels, Anime & Manga"
"2633","Graphic Novels, Anime & Manga"
"374","Graphic Novels: History & Criticism"
"366","Graphic Novels: Literary & Memoirs"
"2635","Graphic Novels: Literary & Memoirs"
"365","Graphic Novels: Manga"
"2634","Graphic Novels: Manga"
"367","Graphic Novels: Superheroes"
"2636","Graphic Novels: Superheroes"
"368","Graphic Novels: True Stories & Non-fiction"
"2637","Graphic Novels: True Stories & Non-fiction"
"1938","Graphical & Digital Media Applications"
"2827","Graphology"
"1548","Gravity"
"3057","Greyhound Racing"
"1485","Groups & Group Theory"
"3100","Guidebooks"
"207","Guitar"
"3322","Guitar"
"3052","Gymnastics"
"1356","Gynaecology & Obstetrics"
"1332","HIV / AIDS"
"656","HIV / AIDS: Social Aspects"
"2559","Hand Writing"
"2863","Health & Wholefood Cookery"
"2770","Health Books"
"1296","Health Psychology"
"1298","Health Systems & Services"
"1825","Heating, Lighting, Ventilation"
"193","Heavy Metal Music"
"3308","Heavy Metal Music"
"814","Higher & Further Education, Tertiary Education"
"3359","Higher & Further Education, Tertiary Education"
"3187","Hindu Books"
"3190","Hindu Sacred Texts"
"3188","Hindu Worship, Rites & Ceremonies"
"693","Hispanic & Latino Studies"
"260","Historical & Comparative Linguistics"
"338","Historical Crime"
"2619","Historical Crime"
"362","Historical Fiction"
"2668","Historical Geography"
"1657","Historical Geology"
"3135","Historical Jesus"
"2669","Historical Maps & Atlases"
"360","Historical Romance"
"2632","Historical Romance"
"2641","Historiography"
"2564","History Books for Kids"
"124","History Of Architecture"
"1719","History Of Engineering & Technology"
"105","History Of Fashion"
"639","History Of Ideas"
"1519","History Of Mathematics"
"1305","History Of Medicine"
"2651","History Of Other Lands"
"3133","History Of Religion"
"1531","History Of Science"
"2649","History Of The Americas"
"2723","History Of Western Philosophy"
"2652","History: Earliest Times To Present Day"
"2662","History: Specific Events & Topics"
"2640","History: Theory & Methods"
"670","Hoaxes & Deceptions"
"2219","Hobby and Gaming Books"
"3032","Hockey"
"2678","Holocaust"
"2921","Home Renovation & Extension"
"645","Homelessness"
"2834","Homoeopathy"
"350","Horror"
"2624","Horror"
"2494","Horror & Ghost"
"3055","Horse Racing"
"3002","Horses & Ponies"
"1894","Horticulture"
"1073","Hospitality Industry"
"1872","Hotel & Catering Trades"
"3105","Hotel & Holiday Accommodation Guides"
"2932","House Plants"
"2920","Household Hints"
"2808","Housing & Property For The Individual - Buying/selling & Legal Aspects"
"1648","Human Biology"
"71","Human Figures Depicted In Art"
"1676","Human Geography"
"1317","Human Reproduction, Growth & Development"
"874","Human Rights"
"1180","Human Rights & Civil Liberties Law"
"2075","Human-computer Interaction"
"3234","Humanist & Secular Alternatives To Religion"
"755","Humanistic Psychology"
"2984","Humour Collections & Anthologies"
"3087","Hunting Or Shooting Animals & Game"
"1766","Hydraulics & Pneumatics"
"1662","Hydrology & The Hydrosphere"
"1236","IT & Communications Law"
"2584","IT & Computing"
"3084","Ice Hockey"
"3083","Ice-skating"
"654","Illness & Addiction: Social Aspects"
"97","Illustration"
"96","Illustration & Commercial Art"
"2072","Image Processing"
"1860","Imaging Systems & Technology"
"1337","Immunology"
"1530","Impact Of Science & Technology On Society"
"790","Inclusive Education / Mainstreaming"
"3335","Inclusive Education / Mainstreaming"
"694","Indigenous Peoples"
"132","Individual Actors & Performers"
"3247","Individual Actors & Performers"
"109","Individual Architects & Architectural Firms"
"69","Individual Artists, Art Monographs"
"198","Individual Composers & Musicians, Specific Bands & Groups"
"3313","Individual Composers & Musicians, Specific Bands & Groups"
"93","Individual Designers"
"135","Individual Film Directors, Film-makers"
"3250","Individual Film Directors, Film-makers"
"82","Individual Photographers"
"92","Industrial / Commercial Art & Design"
"1526","Industrial Applications Of Scientific Research & Technological Innovation"
"1726","Industrial Chemistry"
"1725","Industrial Chemistry & Manufacturing Technologies"
"822","Industrial Or Vocational Training"
"3367","Industrial Or Vocational Training"
"1772","Industrial Quality Control"
"1092","Industrial Relations"
"1091","Industrial Relations & Safety"
"2666","Industrialisation & Industrial History"
"1033","Industry & Industrial Studies"
"1330","Infectious & Contagious Diseases"
"2017","Information Retrieval"
"1087","Information Technology Industries"
"400","Information Theory"
"1578","Inorganic Chemistry"
"1638","Insects (entomology)"
"414","Institutions & Learned Societies: General"
"2721","Institutions & Learned Societies: General"
"973","Insurance & Actuarial Studies"
"1918","Integrated Software Packages"
"1238","Intellectual Property Law"
"773","Intelligence & Reasoning"
"1854","Intelligent & Automated Transport System Technology"
"407","Interdisciplinary Studies"
"2714","Interdisciplinary Studies"
"3125","Interfaith Relations"
"2796","Intergenerational Relationships"
"2912","Interior Design, Decor & Style Guides"
"986","International Business"
"943","International Economics"
"2757","International Economics"
"1129","International Human Rights Law"
"1117","International Law"
"1134","International Law Of Transport, Communications & Commerce"
"865","International Relations"
"1088","Internet & WWW Industries"
"1903","Internet Guides & Online Services"
"1905","Internet Searching"
"1720","Inventions & Inventors"
"970","Investment & Securities"
"1067","Iron, Steel & Metals Industries"
"897","Irregular Or Guerrilla Forces & Warfare"
"2733","Islamic & Arabic Philosophy"
"1104","Islamic Law"
"3193","Islamic Life & Practice"
"3191","Islamic Story & History Books"
"702","Islamic Studies"
"3195","Islamic Theology"
"3192","Islamic Worship, Rites & Ceremonies"
"3205","Jainism"
"184","Jazz"
"3299","Jazz"
"3197","Jewish Books"
"701","Jewish Studies"
"2538","Jokes & Humour"
"2981","Jokes & Riddles"
"250","Journalistic Style Guides"
"3202","Judaism: Mysticism"
"3200","Judaism: Sacred Texts"
"3201","Judaism: Theology"
"3198","Judaism: Worship, Rites & Ceremonies"
"1098","Jurisprudence"
"1099","Jurisprudence & Philosophy Of Law"
"2854","Kabbalah: Popular Works"
"204","Keyboard Instruments"
"3319","Keyboard Instruments"
"2579","Kidsâ€™ Chemistry Books"
"2948","Knitting & Crochet"
"997","Knowledge Management"
"3194","Koran"
"936","Labour Economics"
"2750","Labour Economics"
"3033","Lacrosse"
"896","Land Forces & Warfare"
"877","Land Rights"
"122","Landscape Art & Architecture"
"2936","Landscape Gardening"
"258","Language Acquisition"
"277","Language Learning: Audio-visual & Multimedia"
"278","Language Learning: Specific Skills"
"3111","Language Phrasebooks"
"3387","Language Phrasebooks"
"275","Language Readers"
"276","Language Self-study Texts"
"271","Language Teaching & Learning (other Than ELT)"
"273","Language Teaching & Learning Material & Coursework"
"272","Language Teaching Theory & Methods"
"252","Language: History & General Works"
"241","Language: Reference & General"
"1859","Laser Technology & Holography"
"1097","Law"
"1107","Law & Society"
"2805","Law For The Lay Person"
"1278","Law: Study & Revision Guides"
"1144","Laws Of Specific Jurisdictions"
"771","Learning"
"1114","Legal Ethics & Professional Conduct"
"1116","Legal History"
"1113","Legal Profession: General"
"688","Lesbian Studies"
"2964","Lettering & Calligraphy"
"267","Lexicography"
"388","Library & Information Sciences"
"393","Library & Information Services"
"389","Library, Archive & Information Management"
"1594","Life Sciences: General Issues"
"1556","Light (optics)"
"181","Light Orchestral & Big Band Music"
"3296","Light Orchestral & Big Band Music"
"1664","Limnology (freshwater)"
"1511","Linear Programming"
"253","Linguistics"
"1970","Linux"
"280","Listening Skills"
"256","Literacy"
"788","Literacy Strategies"
"3333","Literacy Strategies"
"306","Literary Companions"
"290","Literary Essays"
"305","Literary Reference Works"
"297","Literary Studies: C 1500 To C 1800"
"298","Literary Studies: C 1800 To C 1900"
"296","Literary Studies: Classical, Early & Medieval"
"304","Literary Studies: Fiction, Novelists & Prose Writers"
"299","Literary Studies: From C 1900 -"
"295","Literary Studies: General"
"302","Literary Studies: Plays & Playwrights"
"301","Literary Studies: Poetry & Poets"
"300","Literary Studies: Post-colonial Literature"
"294","Literary Theory"
"293","Literature: History & Criticism"
"2817","Living & Working Abroad"
"2710","Local History"
"2066","Machine Learning"
"931","Macroeconomics"
"2745","Macroeconomics"
"3242","Magic, Alchemy & Hermetic Thought"
"2855","Magic, Spells & Alchemy"
"2973","Maintenance & Repair"
"988","Management & Management Techniques"
"960","Management Accounting & Bookkeeping"
"990","Management Decision Making"
"1691","Management Of Land & Natural Resources"
"994","Management Of Specific Areas"
"989","Management: Leadership & Motivation"
"1047","Manufacturing Industries"
"1620","Marine Biology"
"1867","Marine Engineering"
"2667","Maritime History"
"1012","Market Research"
"845","Marxism & Communism"
"636","Material Culture"
"1759","Materials Science"
"1935","Mathematical & Statistical Software"
"1479","Mathematical Foundations"
"1480","Mathematical Logic"
"1514","Mathematical Modelling"
"1564","Mathematical Physics"
"2057","Mathematical Theory Of Computation"
"1477","Mathematics"
"2565","Mathematics & Numeracy"
"1714","Maths For Engineers"
"1525","Maths For Scientists"
"1755","Mechanical Engineering"
"1764","Mechanics Of Fluids"
"1761","Mechanics Of Solids"
"640","Media Studies"
"1079","Media, Information & Communication Industries"
"1279","Medical"
"1258","Medical & Healthcare Law"
"1301","Medical Administration & Management"
"1650","Medical Anthropology"
"1455","Medical Charts, Colour Atlases"
"1443","Medical Counselling"
"1325","Medical Diagnosis"
"1284","Medical Equipment & Techniques"
"1282","Medical Ethics & Professional Conduct"
"1323","Medical Genetics"
"1384","Medical Imaging"
"1285","Medical Laboratory Testing & Techniques"
"1371","Medical Microbiology & Virology"
"1281","Medical Profession"
"1286","Medical Research"
"1290","Medical Screening"
"1304","Medical Sociology"
"1450","Medical Study & Revision Guides & Reference Material"
"1374","Medical Toxicology"
"1280","Medicine"
"2703","Medieval European Archaeology"
"2656","Medieval History"
"233","Memoirs"
"115","Memorials, Monuments"
"772","Memory"
"2814","Memory Improvement & Thinking Techniques"
"2774","Men's Health"
"1524","Mensuration & Systems Of Measurement"
"1300","Mental Health Services"
"1315","Metabolism"
"1746","Metals Technology / Metallurgy"
"1665","Meteorology & Climatology"
"3145","Methodist Churches"
"1613","Microbiology (non-medical)"
"933","Microeconomics"
"2747","Microeconomics"
"1529","Microscopy"
"1801","Microwave Technology"
"2647","Middle Eastern History"
"1433","Midwifery"
"661","Migration, Immigration & Emigration"
"1185","Military & Defence Law"
"1864","Military Engineering"
"344","Military Fiction"
"2679","Military History"
"2690","Military History: Post WW2 Conflicts"
"916","Military Life & Institutions"
"904","Military Tactics"
"926","Military Veterans"
"156","Mime"
"3271","Mime"
"2819","Mind, Body & Spirit"
"2840","Mind, Body, Spirit: Meditation & Visualisation"
"2820","Mind, Body, Spirit: Thought & Practice"
"1592","Mineralogy & Gems"
"1870","Mining Technology & Engineering"
"2452","Miscellaneous Items"
"1807","Mobile Phone Technology"
"2658","Modern History To 20th Century: C 1700 To C 1900"
"1611","Molecular Biology"
"932","Monetary Economics"
"2746","Monetary Economics"
"2851","Monsters & Legendary Beings"
"785","Moral & Social Purpose Of Education"
"3330","Moral & Social Purpose Of Education"
"2969","Motor Cars"
"3058","Motor Sports"
"2971","Motorcycles"
"791","Multicultural Education"
"3336","Multicultural Education"
"1340","Musculoskeletal Medicine"
"3107","Museum, Historic Sites, Gallery & Art Guides"
"398","Museums & Museology"
"165","Music"
"3280","Music"
"1082","Music Industry"
"212","Music Recording & Reproduction"
"3327","Music Recording & Reproduction"
"167","Music Reviews & Criticism"
"3282","Music Reviews & Criticism"
"169","Music: Styles & Genres"
"3284","Music: Styles & Genres"
"201","Musical Instruments & Instrumental Ensembles"
"3316","Musical Instruments & Instrumental Ensembles"
"199","Musical Scores, Lyrics & Libretti"
"3314","Musical Scores, Lyrics & Libretti"
"2555","Musical Story & Educational Books For Kids"
"187","Musicals"
"3302","Musicals"
"1621","Mycology, Fungi (non-medical)"
"2550","Mysteries & The Supernatural (Children's/YA)"
"3224","Mysticism"
"2853","Mysticism, Magic & Ritual"
"357","Myth & Legend Told As Fiction"
"1717","Nanotechnology"
"2683","Napoleonic Wars"
"2976","Narrowboats & Canals"
"2866","National & Regional Cuisine"
"2671","National Liberation & Independence, Post-colonialism"
"849","Nationalism"
"2937","Natural & Wild Gardening"
"1701","Natural Disasters"
"2985","Natural History Books"
"2522","Natural History Books for Children"
"2065","Natural Language & Machine Translation"
"3123","Nature & Existence Of God"
"898","Naval Forces & Warfare"
"1850","Navigation & Seamanship"
"2944","Needlework & Fabric Crafts"
"1359","Neonatal Medicine"
"1955","Network Hardware"
"2050","Network Security"
"1349","Neurology & Clinical Neurophysiology"
"1602","Neurosciences"
"3151","New Testaments"
"2572","Non-Christian Religions"
"1500","Non-Euclidean Geometry"
"2508","Non-Fiction"
"180","Non-Western Music: Traditional & Classical"
"3295","Non-Western Music: Traditional & Classical"
"2732","Non-Western Philosophy"
"2890","Non-alcoholic Beverages"
"51","Non-graphic Art Forms"
"804","Non-teaching & Support Staff"
"3349","Non-teaching & Support Staff"
"2518","Nonfiction History Books for Kids"
"1586","Nuclear Chemistry, Photochemistry & Radiation"
"1700","Nuclear Issues"
"1383","Nuclear Medicine"
"1782","Nuclear Power & Engineering"
"1559","Nuclear Structure Physics"
"911","Nuclear Weapons"
"1482","Number Systems"
"1486","Number Theory"
"2476","Numbers & Counting"
"789","Numeracy Strategies"
"3334","Numeracy Strategies"
"1496","Numerical Analysis"
"2829","Numerology"
"1417","Nursing"
"1416","Nursing & Ancillary Services"
"3241","Occult Studies"
"764","Occupational & Industrial Psychology"
"1096","Occupational / Industrial Health & Safety"
"1393","Occupational Medicine"
"1441","Occupational Therapy"
"1663","Oceanography (seas)"
"746","Offenders"
"1028","Office & Workplace"
"1029","Office Management"
"3150","Old Testaments"
"3015","Olympic Games"
"1334","Oncology"
"1907","Online Finance & Investing"
"820","Open Learning, Home Learning, Distance Education"
"3365","Open Learning, Home Learning, Distance Education"
"178","Opera"
"3293","Opera"
"1015","Operational Research"
"1352","Ophthalmology"
"1509","Optimization"
"2664","Oral History"
"202","Orchestras"
"3317","Orchestras"
"1865","Ordnance, Weapons Technology"
"1579","Organic Chemistry"
"1881","Organic Farming"
"2935","Organic Gardening"
"796","Organization & Management Of Education"
"3341","Organization & Management Of Education"
"1016","Organizational Theory & Behaviour"
"743","Organized Crime"
"2734","Oriental & Indian Philosophy"
"12","Oriental Art"
"3206","Oriental Religions"
"3140","Orthodox & Oriental Churches"
"1414","Orthopaedics & Fractures"
"1362","Other Branches Of Medicine"
"1747","Other Manufacturing Technologies"
